Product,Available,Size,Amenities,Floorplan,Building,Floor,Unit_Type,Kitchen_Size
F-100,Available,850,"Central Air • In-unit Laundry • Storage",/floorplans/f100.jpg,First Street Building,First Floor,Suite,Compact
F-105,Available,900,"Central Air • In-unit Laundry • Storage • Balcony",/floorplans/f105.jpg,First Street Building,First Floor,Suite,Full
F-110 CR,Available,750,"Central Air • Storage • Conference Room",,First Street Building,First Floor,Suite,Kitchenette
F-115,Available,1200,"Central Air • In-unit Laundry • Storage • Balcony • Premium",/floorplans/f115.jpg,First Street Building,First Floor,Suite,Full
F-140,Available,680,"Central Air • Storage",/floorplans/f140.jpg,First Street Building,First Floor,Stage,None
F-150,Available,950,"Central Air • In-unit Laundry • Storage • Corner Unit",/floorplans/f150.jpg,First Street Building,First Floor,Suite,Full
F-160,Available,800,"Central Air • Storage",/floorplans/f160.jpg,First Street Building,First Floor,Stage,Compact
F-170,Available,1100,"Central Air • In-unit Laundry • Storage • Balcony",/floorplans/f170.jpg,First Street Building,First Floor,Suite,Full
F-175,Available,720,"Central Air • Storage",/floorplans/f175.jpg,First Street Building,First Floor,Stage,Kitchenette
F-180,Available,1350,"Central Air • In-unit Laundry • Storage • Balcony • Premium • Corner",/floorplans/f180.jpg,First Street Building,First Floor,Suite,Full
F-200,Available,1050,"Central Air • In-unit Laundry • Storage",/floorplans/f200.jpg,First Street Building,Second Floor,Suite,Full
F-240,Available,920,"Central Air • Storage • Balcony",/floorplans/f240.jpg,First Street Building,Second Floor,Suite,Compact
F-250,Available,780,"Central Air • Storage",/floorplans/f250.jpg,First Street Building,Second Floor,Stage,Kitchenette
F-280,Available,1400,"Central Air • In-unit Laundry • Storage • Balcony • Premium",/floorplans/f280.jpg,First Street Building,Second Floor,Suite,Full
F-290,Available,850,"Central Air • Storage",/floorplans/f290.jpg,First Street Building,Second Floor,Stage,None
M-120,Available,900,"Central Air • In-unit Laundry • Storage",/floorplans/m120.jpg,Maryland Building,First Floor,Suite,Full
M-130,Available,750,"Central Air • Storage",/floorplans/m130.jpg,Maryland Building,First Floor,Stage,Kitchenette
M-140,Available,1100,"Central Air • In-unit Laundry • Storage • Balcony",/floorplans/m140.jpg,Maryland Building,First Floor,Suite,Full
M-150,Available,820,"Central Air • Storage",/floorplans/m150.jpg,Maryland Building,First Floor,Stage,Compact
M-160,Available,960,"Central Air • In-unit Laundry • Storage",/floorplans/m160.jpg,Maryland Building,First Floor,Suite,Full
T-100,Available,1200,"Central Air • In-unit Laundry • Storage • Premium View",/floorplans/t-1floor.jpg,Tower Building,,Suite,Full
T-110,Available,980,"Central Air • Storage • City View",/floorplans/t-1floor.jpg,Tower Building,,Suite,Compact
T-200,Available,1350,"Central Air • In-unit Laundry • Storage • Corner Unit • Premium",/floorplans/t200.jpg,Tower Building,,Suite,Full
T-210,Available,890,"Central Air • Storage",/floorplans/t210.jpg,Tower Building,,Suite,Kitchenette
T-220,Available,1100,"Central Air • In-unit Laundry • Storage • Balcony",/floorplans/t220.jpg,Tower Building,,Suite,Full
Stage A,Available,2500,"Stage Lighting • Sound System • Green Room • Loading Dock",/floorplans/stage-a.jpg,Stages,,Stage,None
Stage B,Available,3000,"Stage Lighting • Sound System • Green Room • Loading Dock • Premium",/floorplans/stage-b.jpg,Stages,,Stage,None
Stage C,Available,2200,"Stage Lighting • Sound System • Green Room",/floorplans/stage-c.jpg,Stages,,Stage,None
Stage D,Available,2800,"Stage Lighting • Sound System • Green Room • Loading Dock",/floorplans/stage-d.jpg,Stages,,Stage,None
Stage E,Available,1800,"Stage Lighting • Sound System",/floorplans/stage-e.jpg,Stages,,Stage,None
Stage F,Available,2400,"Stage Lighting • Sound System • Green Room",/floorplans/stage-f.jpg,Stages,,Stage,None
Stage 7,Available,3200,"Stage Lighting • Sound System • Green Room • Loading Dock • Premium",/floorplans/mg-floorplan.jpg,Stages,,Stage,Kitchenette
Stage 8,Available,2900,"Stage Lighting • Sound System • Green Room • Loading Dock",/floorplans/stage-8.jpg,Stages,,Stage,Kitchenette
C-100,Available,750,"Central Air • Storage",/floorplans/chicago-floor-1.jpg,Chicago Building,First Floor,Suite,Compact
C-110,Available,880,"Central Air • In-unit Laundry",/floorplans/chicago-floor-1.jpg,Chicago Building,First Floor,Suite,Full
C-115,Available,650,"Central Air • Storage",/floorplans/chicago-floor-1.jpg,Chicago Building,First Floor,Stage,None
C-200,Available,920,"Central Air • In-unit Laundry • Storage",/floorplans/chicago-floor-2.jpg,Chicago Building,Second Floor,Suite,Full
C-210,Available,1050,"Central Air • In-unit Laundry • Storage • Balcony",/floorplans/chicago-floor-2.jpg,Chicago Building,Second Floor,Suite,Full
F-10,Available,1200,"Central Air • Storage",/floorplans/f10.jpg,First Street Building,Ground Floor,Suite,None
F-15,Available,1500,"Central Air • Storage",/floorplans/f15.jpg,First Street Building,Ground Floor,Suite,None
F-20,Available,1800,"Central Air • Storage",/floorplans/f20.jpg,First Street Building,Ground Floor,Suite,None
F-25,Available,1400,"Central Air • Storage",/floorplans/f25.jpg,First Street Building,Ground Floor,Suite,None
F-30,Available,2000,"Central Air • Storage",/floorplans/f30.jpg,First Street Building,Ground Floor,Suite,None
F-35,Available,1600,"Central Air • Storage",/floorplans/f35.jpg,First Street Building,Ground Floor,Suite,None
F-40,Available,1300,"Central Air • Storage",/floorplans/f40.jpg,First Street Building,Ground Floor,Suite,None
F-50,Available,1700,"Central Air • Storage",/floorplans/f50.jpg,First Street Building,Ground Floor,Suite,None
F-60,Available,1400,"Central Air • Storage",/floorplans/f60.jpg,First Street Building,Ground Floor,Suite,None
F-70,Available,1900,"Central Air • Storage",/floorplans/f70.jpg,First Street Building,Ground Floor,Suite,None
M-20,Available,800,"Central Air • Storage",/floorplans/m20.jpg,Maryland Building,Ground Floor,Suite,None
M-40,Available,1200,"Central Air • Storage",/floorplans/m40.jpg,Maryland Building,Ground Floor,Suite,None
M-45,Available,1000,"Central Air • Storage",/floorplans/m45.jpg,Maryland Building,Ground Floor,Suite,None
M-50,Available,1400,"Central Air • Storage",/floorplans/m50.jpg,Maryland Building,Ground Floor,Suite,None
ET Lab,Available,2200,"Technology Laboratory Space",/floorplans/et-lab.jpg,Maryland Building,Ground Floor,Lab,None
Studio O.M.,Available,5000,"Private Studio Space",/floorplans/studio-om.jpg,Maryland Building,Ground Floor,Studio,None
T-300,Available,2200,"Central Air • Premium View",/floorplans/t-3floor.jpg,Tower Building,,Suite,None
Club 76,Available,3500,"Restaurant and Entertainment Venue",/floorplans/club-76.jpg,First Street Building,Ground Floor,Restaurant,None
